Step,x,y,z,all
510000,0.017227954743419360978,1.2013382534184346984,0.22096182879946285604,1.4395280369613168148
511000,0.019814341246530215584,0.99930401315391170769,0.18541156459847124571,1.2045299189989133737
512000,0.03574455992318251174,0.91250127295820959716,0.10723123831526906735,1.0554770711966610097
513000,0.020854921839459496929,0.84574479902082044802,0.1097122761691190912,0.97631199702939941432
514000,0.027531219121672244332,0.84130265353485067514,0.11597898420408100928,0.98481285686060415774
515000,0.03305471203884704362,0.94443423233184675691,0.093690674161812578791,1.0711796185325064279
516000,0.033561928895351499091,1.124411211785114606,0.072623632789335063054,1.2305967734698015636
517000,0.050170568807265572553,1.2989036940025076028,0.12548891751331014977,1.4745631803230838663
518000,0.05580979688356917795,1.4781637149042052837,0.26677786710134160364,1.8007513788891156281
519000,0.039905953237765370845,1.7585255257352745417,0.31105719710887030915,2.1094886760819098193
520000,0.021569082358150769296,2.1081347792075146863,0.26759594200533864949,2.3972998035710046949
521000,0.013423469497535667552,2.3452716424776620663,0.26486828490550584636,2.6235633968807041683
522000,0.012545564045951654308,2.3733004439951739251,0.31063938240309607597,2.6964853904442214194
523000,0.032198518872874455632,2.1841581619317365082,0.36011897633792788742,2.5764756571425384557
524000,0.068387284675654774757,1.9344146527081753639,0.3382787391714504599,2.3410806765552805153
525000,0.075891061548358992872,1.6901050956560366156,0.21341263332909149453,1.9794087905334878386
526000,0.043573295176765426684,1.4203128240978937225,0.12515033415491902402,1.5890364534295779997
527000,0.030431257701881646305,1.1474804586929570061,0.1074881159082171217,1.2853998323030562112
528000,0.026894854044931117143,0.93057751372321650951,0.12191992955180909475,1.0793922973199570059
529000,0.014209194363680456921,0.82012113934932096004,0.1072998432069106195,0.94163017691991146574
530000,0.031236398746109960561,0.78219255904244200384,0.10258663104195134275,0.91601558883050338
531000,0.030534855760659146418,0.79111470667685812597,0.13360688748130264414,0.9552564499188203051
532000,0.015006134226572383217,0.87417916167092790669,0.16611442958451255736,1.0552997254820126738
533000,0.014681599893642762258,1.1005364035860569771,0.14079658586228752104,1.2560145893419871754
534000,0.020018458922389990168,1.4218994498794224057,0.11737624435855184557,1.5592941531603645711
535000,0.038742177669967715892,1.7303270830191375129,0.17490050043465169005,1.9439697611237565233
536000,0.069423088985135980589,1.9978472890011491625,0.30189057314461836823,2.3691609511309041913
537000,0.073056624094037236894,2.2253056433365521194,0.38315331670763219662,2.6815155841382214419
538000,0.042176274407946336142,2.3527204542057225112,0.36031339624783892406,2.7552101248615072926
539000,0.015449216956942821849,2.3388563529735426627,0.33803372148427773825,2.692339291414762581
540000,0.0097959447252631004499,2.1261190216685559307,0.29654431032533057344,2.4324592767191495213
541000,0.020441150417599765476,1.7821973780286528566,0.25936905938934551319,2.0620075878355987875
542000,0.048135415284193253105,1.451613798888280904,0.21909911412899052419,1.7188483283014643899
543000,0.064570468410712913987,1.2093097179052305634,0.1566631506728467238,1.4305433369887894379
544000,0.059910220967307040163,1.0369277279488284815,0.089629813329622332052,1.1864677622457582284
545000,0.045849961676381764675,0.90900592143640912557,0.067408569581998298292,1.0222644526947892718
546000,0.034722099928551061754,0.82680273934865100571,0.075768668919424089769,0.93729350819662637928
547000,0.016685048420941685221,0.8099134784914340246,0.092788570022732594356,0.91938709693510867194
548000,0.020275172622376949616,0.85463582985114583401,0.12710119001261510618,1.0020121924861380425
549000,0.035848477845859982871,0.96173436521638477892,0.18006099999191524375,1.1776438430541593672
550000,0.019779883435938647868,1.1640326982476514317,0.23475337606237334231,1.4185659577459637237
551000,0.015594856522983795849,1.4972057764137967073,0.23535361915233429797,1.7481542520891155679
552000,0.025656192198864932741,1.912814455383066603,0.20605370552761331782,2.1445243531095443679
553000,0.047642308230716440276,2.2603421454821379655,0.21419123395417111189,2.5221756876670253789
554000,0.07559269243654802295,2.4368670207954119533,0.28833885345175547243,2.8007985666837154071
555000,0.073251733528195653311,2.3717247166342176889,0.37965963447270495434,2.8246360846351179497
556000,0.042328871488943382861,2.1949617517343185114,0.37851502102275874639,2.6158056442460213553
557000,0.020016881681427206585,1.9460959361603591411,0.30855788258388749945,2.2746707004256734308
558000,0.009546474852069452427,1.6327499239559892796,0.24798645339743904947,1.8902828522054981875
559000,0.0088748876949497224748,1.3247076605745367051,0.2002681264200606992,1.5338506746895474997
560000,0.03052870621348127006,1.0968958806638366976,0.16257363016623041507,1.2899982170435477791
561000,0.065468242015259692224,0.99376489149576408,0.10448518061659228806,1.1637183141276157272
562000,0.083659640631959700241,0.96363730888329213187,0.062133237341580112301,1.1094301868568314795
563000,0.081016640165447600941,0.96143073844590332122,0.054409980640341519542,1.0968573592516923654
564000,0.06778043628362569184,0.98513285490138546852,0.074870732275138907053,1.1277840234601499425
565000,0.032795533830535551767,1.0599172488263530756,0.11243964572944578628,1.2051524283863346287
566000,0.019181417819848459172,1.1978331025698969459,0.17067135572007488542,1.3876858761098200823
567000,0.031012245672569112298,1.3893723600324690004,0.27031777357615777158,1.6907023792811961549
568000,0.027574620828129160072,1.6452478631901521489,0.38288532056455965025,2.0557078045828407475
569000,0.024077559039163903137,1.9859664470612687914,0.3937119761034666432,2.4037559822038989665
570000,0.035151810273355926784,2.3268629306374806198,0.28793236838144076195,2.649947109292278391
571000,0.057294055852142818097,2.5105984454561025565,0.20977390098461076717,2.7776664022928554409
572000,0.078619791205840117154,2.4172121634201424456,0.21308212628351283491,2.708914080909495592
573000,0.076051003045316700746,2.1076365466658333325,0.25301767615726544758,2.4367052258684154253
574000,0.045511239757138728657,1.7312982350915138152,0.2497480132711719647,2.0265574881198245016
575000,0.024495173207693579642,1.3691902745514610285,0.2190967397607151701,1.6127821875198700141
576000,0.013792826007305147157,1.079698519170770421,0.20393607690278828248,1.2974274220808634794
577000,0.0061105863481780570146,0.88676436255115465013,0.17311699780017275607,1.0659919466995053661
578000,0.010692585859342134888,0.78469678605147363815,0.12118891303915245439,0.91657828494996829161
579000,0.034166351015006639347,0.77499826802652915791,0.072084665665566691195,0.88124928470710228723
580000,0.065232261366905491817,0.82722538122716560149,0.056533958863885826196,0.94899160145795702359
581000,0.092327251254902459321,0.9239225497378421581,0.061807038047328982655,1.0780568390400735446
582000,0.088086872059044932226,1.0695060270482490417,0.077953076384331909665,1.2355459754916260362
583000,0.05544742790461087284,1.2649787913054857391,0.10847825380576460452,1.4289044730158615426
584000,0.029839190502894918228,1.4877494543437037589,0.18210458871307655393,1.699693233559674832
585000,0.022108555059759733841,1.7246457459160811077,0.33233776356775451832,2.0790920645435950753
586000,0.026548610420286791745,1.9951079535854812086,0.4491468736309306431,2.4708034376366989626
587000,0.030990892972888504919,2.2510758608687053695,0.44584565313620894145,2.7279124069778033501
588000,0.041481432754679761765,2.4133621454913742888,0.35460367201740894405,2.8094472502634637578
589000,0.061213788131681552696,2.381776979063500832,0.27002719770338590166,2.7130179648985683905
590000,0.077117718995335204912,2.1388553197753776836,0.20143850500921445246,2.4174115437799268413
591000,0.068476954385219071519,1.7798143915530055814,0.15948332566909745323,2.0077746716073225919
592000,0.043901263344829660751,1.3661208649779845725,0.14777206467051293148,1.5577941929933263321
593000,0.022557836588593008914,1.0154217713800148815,0.16374411388680573665,1.2017237218554135403
594000,0.013133911298943250212,0.79624732657712149475,0.15236477176295984415,0.96174600963902434625
595000,0.008454376258941295047,0.6759687042428426107,0.12944507845270561419,0.81386815895448960667
596000,0.005781158017172370947,0.62315993921000889522,0.094732733511530775594,0.72367383073871172083
597000,0.0094275329494670715574,0.6037052112196105158,0.084916053120758491768,0.69804879728983582066
598000,0.029009329591140650684,0.65392487311678471062,0.074282305502082937587,0.7572165082100082989
599000,0.050214685194073190033,0.78784944754741004225,0.065675871984548175875,0.90374000472603177592
600000,0.063455987258937168738,0.99482901249047006598,0.069059614312005551673,1.1273446140614127309
601000,0.064973009164439834984,1.2529675846806276329,0.10349199223440402884,1.4214325860794714274
602000,0.048588923795917109139,1.5493920169849257906,0.18704106895527139454,1.7850220097361140237
603000,0.033734355235456474353,1.8770171657171448309,0.28015276560966612118,2.1909042865622669893
604000,0.028994196926067045822,2.1716057154756494008,0.39244505190436262954,2.5930449643060788922
605000,0.028884542818859403057,2.3715644381093783366,0.4592248470952666195,2.8596738280235043383
606000,0.030243931178091956052,2.4143465968303252644,0.45723922553500800925,2.9018297535434265377
607000,0.04297354789612419651,2.2877936061750054897,0.34646781641985496814,2.6772349704909848001
608000,0.059495045583189062888,2.0317624258925324199,0.22864619521447906991,2.3199036666901999837
609000,0.067185987733951443857,1.6675350945914992895,0.14867495439628813925,1.8833960367217383869
610000,0.058584111869728755506,1.2775517961886091456,0.12240350854870864217,1.4585394166070473343
611000,0.038775208592103024841,0.95396033430759141769,0.10242451313442517413,1.095160056034120144
612000,0.017196444716682610793,0.73245829433530196262,0.093434864418470431335,0.84308960347045458494
613000,0.009921087711483799268,0.60003257586218849973,0.087020842941941178861,0.69697450651561354551
614000,0.0069617367483680555121,0.52086633468622367538,0.10092620650068147292,0.6287542779352732758
615000,0.0056609206265210874551,0.4980645603911829089,0.1029416241720603753,0.60666710518976463273
616000,0.0070625042608607425595,0.52837448327696034944,0.089415321623622395775,0.62485230916144329782
617000,0.013261628344115979766,0.61932766822484752733,0.072291387857578118248,0.7048806844265413929
618000,0.02876688834967797842,0.77167788391650449231,0.074273734848870495706,0.87471850711505305664
619000,0.05031944273060379863,0.99857963958022166739,0.10112573242308421639,1.1500248147339098281
620000,0.063798407390820557894,1.3230728953823254201,0.1259995034046162421,1.5128708061777622618
621000,0.057610224387585382,1.7082832748019869396,0.16992777484428514545,1.9358212740338573976
622000,0.046927655253984824901,2.0639897069531270013,0.25967418665143648937,2.370591548858548947
623000,0.033542768001614022,2.3232354663029459729,0.40177657071259587074,2.7585548050171553314
624000,0.026532440703548026278,2.4326498278914852058,0.48556365916577487463,2.9447459277608074579
625000,0.029580051774263760311,2.3867598256118300881,0.46486367610507967063,2.8812035534911735191
626000,0.036424596316275988095,2.1910501338734622578,0.3571516188536551506,2.5846263490433933896
627000,0.042067891737323545587,1.871336240764714054,0.24808458446936770825,2.1614887169714052106
628000,0.055647132610406005448,1.5183103230978713949,0.15794769030266203602,1.7319051460109398111
629000,0.059829474341587959851,1.19028677557642526,0.10332727412804094957,1.3534435240460545025
630000,0.049654040758318578053,0.91983255504845240491,0.072050824022797513302,1.0415374198295683783
631000,0.031990814446379065017,0.71761992870796653676,0.071694732139401473603,0.82130547529374686722
632000,0.01542402094335710433,0.59416324228129380192,0.08285673007748975416,0.69244399330214045918
633000,0.0061477340860770710029,0.5479687728060640417,0.093449194337631880103,0.64756570122977286097
634000,0.0060701400912490360157,0.56563296835832710396,0.095465048628235238404,0.66716815707781140787
635000,0.0079777928695822595412,0.62050890117899393239,0.10649081264526150115,0.73497750669383776767
636000,0.01193587082105890089,0.72856513517377341493,0.12339981162814341042,0.86390081762297621371
637000,0.026661934681473001274,0.93433256254471519497,0.13046920185719629304,1.0914636990833843644
638000,0.049518944441074741469,1.2566424646894347461,0.12922646319620351152,1.4353878723267126105
639000,0.068431632686900445428,1.6537413440649235685,0.14523155846844149064,1.8674045352202655046
640000,0.069522384870725636996,2.0402075875068046429,0.19689240344605332678,2.3066223758235837593
641000,0.052417698044697903781,2.3051172398312718137,0.28630185121515500102,2.6438367890911251834
642000,0.036064686774254214874,2.4074094244328252401,0.39811523320796082803,2.8415893444150404079
643000,0.032995855024747555717,2.342708836743728984,0.46975432464869615323,2.8454590164171733591
644000,0.028925419221763268296,2.1311635334532490482,0.43938370444905161527,2.5994726571240640567
645000,0.025434048981853678989,1.854967429750915997,0.33204711197715386373,2.2124485907099242787
646000,0.034319270268492262088,1.5758005856443284554,0.20523481630699419442,1.8153546722198143915
647000,0.055090139463804282949,1.3166336741409361277,0.11279926601457899993,1.4845230796193193967
648000,0.073155495799326272777,1.0829917530888926169,0.074447619967830433452,1.2305948688560495174
649000,0.073102796158856786501,0.88765296014910666234,0.068340807359784774833,1.0290965636677480433
650000,0.050460633405786423089,0.75776275011983740271,0.07391797187813058112,0.88214135540375393507
651000,0.023515955721762918373,0.70667264887276437513,0.073657940603208599262,0.80384654519773590664
652000,0.0068691726966980531932,0.72043601862747641551,0.099024868117646103194,0.82633005944182025271
653000,0.0059932788954160714709,0.79856626560825749728,0.13701262463532559721,0.9415721691389992154
654000,0.011008283769569877225,0.93414294140113052212,0.1892685561277182571,1.1344197812984186946
655000,0.024048639079632585375,1.180277913775316101,0.20788847209641489466,1.41221502495136364
656000,0.043308817577746801242,1.5518456109773928198,0.20652490694168429419,1.8016793354968234642
657000,0.068309345522411524243,1.9745526912163728905,0.19750155325979440457,2.2403635899985787638
658000,0.077577837743599109555,2.3162488079394827345,0.21159877934681162182,2.6054254250298929385
659000,0.061412651873573857741,2.4696931096897873914,0.24794249004633686639,2.7790482516096979282
660000,0.040839737687471795724,2.4079834775092257004,0.31660303739802270195,2.7654262525947204132
661000,0.031959245678223481557,2.1352734269663931066,0.3908316458332244947,2.5580643184778408816
662000,0.02856987290456012088,1.7904995704478354757,0.41549175487836453868,2.2345611982307591603
663000,0.022392095893988654687,1.5101977133164246059,0.31884002132958327858,1.8514298305399969902
664000,0.018495872292041647816,1.3117603937663653291,0.18104119366013796122,1.5112974597185446779
665000,0.037365058585811093683,1.159584624756417659,0.093946905880425660151,1.2908965892226544891
666000,0.075533804242107815963,1.0299467237510391282,0.070697057780133493177,1.1761775857732803541
667000,0.096961054248545244794,0.94465718972804113562,0.072053103509924970593,1.1136713474865114204
668000,0.088419076450368144782,0.91200442499710843158,0.062554047117247282839,1.0629775485647241506
669000,0.052885760696456077246,0.92519634375557879835,0.073123436503781030771,1.0512055409558156427
670000,0.022062486891525526223,0.98588588182129621718,0.11332746637038434989,1.1212758350832066068
671000,0.0074737169277691289232,1.1178540930449258894,0.20301324997213776591,1.3283410599448328693
672000,0.009813496864139435033,1.3690901454250181679,0.25884939212847046797,1.637753034417627207
673000,0.026216499584823364094,1.7031465378644086162,0.2881284934500569217,2.0174915308992886764
674000,0.047624410438862403716,2.0622427065117827638,0.30168327158115920694,2.4115503885318045896
675000,0.069822462998370804499,2.3485375157686987357,0.32046226500380331492,2.7388222437708718005
676000,0.075954244538039866752,2.4858170799836116771,0.26739085686619729065,2.8291621813878489178
677000,0.053438169733324832056,2.4168646234186694777,0.21479112655103568819,2.6850939197030299077
678000,0.031663637218908129156,2.1170238071168290261,0.21566863709923422832,2.3643560814349728894
679000,0.020478860296532289814,1.6799613882661001973,0.2901693405386718827,1.9906095891013049215
680000,0.01988199077495963335,1.3123641821088545267,0.3123258281707307904,1.6445720010545448186
681000,0.024820478268206568051,1.1039819961187999908,0.21715485097838863049,1.3459573253653951408
682000,0.018645337573758913319,0.99346173785380698096,0.11752142980898759583,1.1296285052365537815
683000,0.020687778653518052591,0.9089887225043368213,0.088180671716651962133,1.0178571728745067215
684000,0.053932412635731043216,0.87056788136219964702,0.089996667218344289507,1.0144969612162753059
685000,0.068382381329299399275,0.92547078680348038304,0.0702479713581230375,1.0641011394909027921
686000,0.070762578784193563841,1.0368514566233291152,0.061312184658833625284,1.1689262200663563807
687000,0.066348338367138048888,1.1566778615877872927,0.10289832625852352033,1.3259245262134498056
688000,0.041975013039465228215,1.3082203918783052998,0.201565969823835206,1.5517613747416061365
689000,0.016973259237670752092,1.5724505869724834106,0.26214275428051309058,1.851566600490667458
690000,0.011995959792353098547,1.9182800158601611695,0.28211043986288808494,2.2123864155154020494
691000,0.021556145115268252055,2.2079467685228268969,0.30450377401377459741,2.5340066876518703154
692000,0.033283581528260393345,2.3363925159926046682,0.3596259693202590868,2.7293020668411243079
693000,0.057727348110807132076,2.3084035933229398729,0.39645366077021326756,2.7625846022039608485
694000,0.068114195672992816633,2.189839340206567897,0.30962596306559481141,2.5675794989451561356
695000,0.050937045332628369532,1.9561934926803432599,0.17990289808880338684,2.1870334361017755853
696000,0.028342462341987048613,1.6013901011321174384,0.15086398625332139711,1.7805965497274258702
697000,0.019363667005506821767,1.2274716343042200162,0.17843979888154426483,1.4252751001912713491
698000,0.01338698929253089899,0.96998378024290865529,0.18384499480143245975,1.1672157643368727964
699000,0.02320910888740860753,0.85743219056400921119,0.11965237448574653212,1.0002936739371639518
700000,0.025303672048230502201,0.79400930718723339297,0.099526502812460046488,0.91883948204792387227
701000,0.016655920264940501235,0.77280509353832593789,0.10992096011630360375,0.89938197391956997695
702000,0.02535454757389806954,0.83444702009171445312,0.11428790913631844961,0.97408947680193069818
703000,0.029439601466382213368,1.0087631986901943737,0.083793907407057069414,1.1219967075636334553
704000,0.040947496423279647337,1.2297997127420885466,0.091102390391805315728,1.3618495995571733292
705000,0.057218165593072266295,1.4469509857249192031,0.18606285060291330447,1.6902320019209045032
706000,0.057770224786386957516,1.7047948209128831465,0.28536848211628013106,2.0479335278155508249
707000,0.033627365797774824707,2.0215734028796150668,0.30303815764590169568,2.3582389263232910182
708000,0.0179210253997335138,2.2846804380331744433,0.29899352826158681617,2.6015949916944949294
709000,0.013553057023986578647,2.3645534963499770242,0.32906995283374784744,2.7071765062077113306
710000,0.022717400890455576035,2.2283064687013678373,0.34424440148597346134,2.5952682710777970065
711000,0.050453703556735493563,1.9726176258494241278,0.33259212221234563112,2.3556634516185055439
712000,0.067852207551621510073,1.7056848763686864867,0.2404120229147374832,2.0139491068350459102
713000,0.053063912999301417195,1.4402539370178402134,0.14141124406364047328,1.6347290940807821524
714000,0.036833478429976168611,1.1752052268469055374,0.099809827746627555189,1.3118485330235092334
715000,0.031057749358849209842,0.94649583410933313399,0.10961603998455748954,1.0871696234527397085
716000,0.017447470389040171251,0.81422401251192300098,0.10262454618067459733,0.93429602908163800201
717000,0.019966660737497986949,0.76104229747547680329,0.098052867907221785693,0.87906182612019601041
718000,0.027691401417763855664,0.76197889743112445782,0.11359288791100730087,0.90326318675989536455
719000,0.015054640158119263552,0.81585164284614031249,0.15709835759483062323,0.98800464059908965631
720000,0.011946781136291842462,0.98934357670464556644,0.15689454815509093488,1.1581849059960283022
721000,0.017928343100245342639,1.2829076267842740577,0.12985187205842615987,1.4306878419429456262
722000,0.035187701213441321957,1.6164050555615931959,0.14942020992651744438,1.8010129667015517541
723000,0.064582903241697117713,1.9232577472148693065,0.23858317707415696574,2.2264238275307230985
724000,0.073668848047181281768,2.1701860953144294086,0.33865695912708898563,2.5825119024887004393
725000,0.050331207872043891294,2.3222265588424422234,0.3494732780773505687,2.7220310447918363295
726000,0.02367743862746384681,2.3422032320293468821,0.34062304597315468113,2.7065037166299661386
727000,0.012117869596337756816,2.1705433636052826607,0.32515746860210503755,2.5078187018037265688
728000,0.014255118528855508647,1.8587407826338304684,0.29885709747213540233,2.1718529986348205085
729000,0.032901340633556722115,1.5370759839169816363,0.24823671830012658535,1.8182140428506647911
730000,0.056728859870374626073,1.2949646424731897643,0.1686733747953046425,1.5203668771388696435
731000,0.064747510990255274788,1.1187801227533225035,0.096457360839620878701,1.2799849945831989206
732000,0.059190685601992330811,0.97659210311610400446,0.071312699129085721506,1.1070954878471819249
733000,0.051836050942592519497,0.87525716352442128887,0.072210182985359652741,0.99930339745237317661
734000,0.028374511810136764794,0.83862073241290457926,0.081560731981706324767,0.94855597620474774168
735000,0.017790927341657908345,0.86153449002940851731,0.1040251988431260266,0.98335061621419250777
736000,0.026837561866765662077,0.93172533410927826925,0.16440044414070864587,1.1229633401167524731
737000,0.020237626012045956125,1.0876668402916789269,0.23316433997764068886,1.3410688062813660437
738000,0.013553847250281816916,1.367972455815948285,0.25447017748673966819,1.6359964805529696452
739000,0.020553263846722930053,1.7681749831565036768,0.21792055907002375048,2.0066488060732510235
740000,0.042984978260814307727,2.1527137510476204163,0.21183035544783379578,2.40752908475626759
741000,0.072701305920410769223,2.3973445519144518379,0.25437867751609100075,2.7244245353509541907
742000,0.079333943145148508314,2.422213324753504704,0.32269155993022186069,2.8242388278288759196
743000,0.055730586022485442688,2.2800045750120898624,0.33560221118164007548,2.6713373722162145896
744000,0.027533215093414768748,2.010622334525341337,0.3196121732292849793,2.3577677228480418137
745000,0.011774559016140819998,1.6756597780092592487,0.29003814533987037905,1.9774724823652705119
746000,0.0081782625402165246703,1.3619019641943412857,0.2435860307326457308,1.6136662574672033799
747000,0.019568711532962895089,1.1404033975614622509,0.1680458920711095927,1.3280180011655347005
748000,0.048051473549768346227,1.0167925146728788999,0.10593483125882446894,1.1707788194814716665
749000,0.076314944590667607716,0.9598284665730792975,0.073233548070631399041,1.1093769592343782904
750000,0.089573625498573325454,0.94606677589167131881,0.062352670192852996389,1.0979930715830972243
751000,0.078834317482487634154,0.97070986490928135026,0.063305430485267322194,1.1128496128770359874
752000,0.045340224616391144874,1.0332035226159685948,0.081263172608939643338,1.1598069198412988001
753000,0.021910273305834150614,1.1326953173337042102,0.14267241196542393422,1.2972780026049623991
754000,0.023045063530460555001,1.288684825881664775,0.24657980780969998569,1.5583096972218253295
755000,0.025130808617640876951,1.5296066097594205324,0.35475491805271464063,1.9094923364297762269
756000,0.023323233530178611589,1.8759827859697773,0.3655528679941300596,2.2648588874940860372
757000,0.03019805119193766027,2.2336669288221711049,0.30905270549320967843,2.5729176855073188079
758000,0.055587922449306478856,2.4576918436858017358,0.24728632812584341871,2.760566094260951342
759000,0.08193656750155955959,2.4513276020916219267,0.23089599936346702491,2.7641601689566481781
760000,0.082583760260309960199,2.2225967383177107628,0.22679418280766019955,2.5319746813856824907
761000,0.053573639272183996851,1.8513528348868240059,0.23204071781160362509,2.1369671919706112462
762000,0.025183494927959286513,1.4490994691952105988,0.23168658300257513605,1.7059695471257454447
763000,0.011441799671234809815,1.1316097512800804559,0.22518138302707088605,1.3682329339783860789
764000,0.0080194993828860677149,0.93563883846802553546,0.17491682534689409478,1.1185751631978053666
765000,0.0096535790859003205167,0.8176450724211468124,0.12153411535223763995,0.94883276685928485961
766000,0.025439899158870748347,0.77345371183770161849,0.084307012784142737472,0.88320062378071517717
767000,0.053922251504592545734,0.79688452357490713318,0.07245151598931690029,0.92325829106881629471
768000,0.079703590915471911327,0.88955550652943116141,0.062924334479900367878,1.0321834319248031075
769000,0.080659821602942174956,1.0381467893111546719,0.062475616036683043197,1.1812822269507801121
770000,0.06017856335528258549,1.2175797233963292499,0.094029823834992420917,1.3717881105866041036
771000,0.037951728351891256263,1.4168588730314644053,0.17686559077392874362,1.6316761921572842109
772000,0.025115935138860026599,1.6578982236612087586,0.30397415101178681951,1.9869883098118557019
773000,0.025717736648208526506,1.950560464567229868,0.39699169937032618982,2.3732699005857651464
774000,0.026491049949988177553,2.2239405204179467646,0.42448918705692928466,2.6749207574248656805
775000,0.031472445226230390258,2.3872021573774717673,0.37566282894669611458,2.7943374315503977101
776000,0.053427833700851946885,2.3682656710325948879,0.3018676136123951137,2.7235611183458421358
777000,0.076343470658720311017,2.1719221454406687499,0.22160272852569470881,2.4698683446250826456
778000,0.074131000692453596912,1.8349228777168995475,0.16586812397840464128,2.0749220023877561481
779000,0.051452689695839520789,1.4289148699763354333,0.1448589518048439273,1.6252265114770190202
780000,0.024861097899488447671,1.0690787430605190877,0.15208151795936863948,1.2460213589193764872
781000,0.010377727313276489604,0.83182843869113221036,0.1419186604686762665,0.98412482647308496819
782000,0.0089191709760390661121,0.69677881108481931616,0.12140084089348113228,0.8270988229543394521
783000,0.0094408169161971557809,0.62585616717516190377,0.10026487329312090691,0.73556185738447965594
784000,0.0092245998582430096396,0.59481940343756756207,0.097977136030345399198,0.70202113932615595182
785000,0.019149125961196292178,0.63556177671564473286,0.085953101045360122412,0.74066400372220120296
786000,0.034407176307371480084,0.76172278267481519087,0.067159631587611137715,0.86328959056979803766
787000,0.050172750790521636333,0.95773311054702070511,0.065810505288814089009,1.0737163666263567219
788000,0.060536123097682914551,1.2011134749517220488,0.10477228355438919505,1.3664218816037940751
789000,0.055550683620865168311,1.4935404393664668543,0.17941988485621218619,1.7285110078435448333
790000,0.041954453905809471759,1.8293227660716664396,0.25570457034211296898,2.1269817903195886721
791000,0.031045624024387197953,2.1464741823848840774,0.34799190531492074641,2.5255117117241918656
792000,0.023914315028957373183,2.3608177467290278884,0.42888658027890941282,2.8136186420368947125
793000,0.023858246036726375033,2.4071472302963221601,0.44598862735737165863,2.8769941036904200793
794000,0.037934319770303912001,2.2870275537790223375,0.36773568351493424178,2.6926975570642603941
795000,0.056667269356881218301,2.0347790136378578474,0.25829494723325163719,2.3497412302279916396
796000,0.063226949243891023,1.6887546649811751021,0.1732127904676718233,1.9251944046927376153
797000,0.056840517471043031095,1.3217559111688612639,0.12759380102976730642,1.5061902296696718651
798000,0.039878214502900306837,1.0078906897388419939,0.10024009933105482162,1.1480090035727970044
799000,0.019709934708677323556,0.78335046229543525698,0.087623905086950434895,0.89068430209106308482
800000,0.011531171542304534394,0.64098271254421579357,0.085850740459862878717,0.73836462454638318587
801000,0.0099289921893069010839,0.55901643427657921048,0.10208175075603859172,0.67102717722192439798
802000,0.0083972564108618398537,0.54212916743382233431,0.10785304361504924331,0.65837946745973352503
803000,0.0066056455680687641702,0.58493671808723157746,0.0999621223037680251,0.69150448595906810478
804000,0.0097230571114491834428,0.69131954966186071054,0.08608653341441342699,0.78712914018772328628
805000,0.024046677392986517269,0.86123150065407838571,0.092511181046988563703,0.97778935909405328974
806000,0.049006217310268065934,1.1144697241427172774,0.11826708017577379495,1.2817430216287588607
807000,0.067549335757782782985,1.4595340156314777769,0.14765189971779921208,1.6747352511070594527
808000,0.065244112949416954716,1.8427626066979270192,0.18968139777400133683,2.0976881174213457548
809000,0.048531562788019837196,2.1679893203792710565,0.26700492484401389115,2.4835258080113047363
810000,0.029053548998411542897,2.3591170610891278869,0.38259127149441479743,2.7707618815819534674
811000,0.023316206355782929938,2.3852254170493543128,0.45468597870123195204,2.8632276021063698401
812000,0.030599048609212763788,2.2510887041072473735,0.43039787937918277949,2.7120856320956434615
813000,0.037249901480889531513,1.9995285340593280665,0.33778005295478508163,2.3745584884950026172
814000,0.041950196584382919152,1.6947037850376824863,0.23396584582398705088,1.9706198274460526854
815000,0.053344877072345718572,1.3979662590393879817,0.14267539777097898446,1.5939865338827128305
816000,0.058218247088906070752,1.1351743131778877505,0.08376953572513608226,1.2771620959919298688
817000,0.051101555090401797055,0.91046820261144700837,0.06461669562280007717,1.0261864533246487508
818000,0.03625945692351600913,0.73987001888924974757,0.078111235696934039341,0.8542407115096998238
819000,0.020492624166139467717,0.65041873537496563973,0.09362675208087171963,0.76453811162197671258
820000,0.0090983702698125158009,0.64574797864018596005,0.10247050550003029834,0.75731685441002860593
821000,0.0062836817108677172836,0.70983324306199513387,0.11210658424589534099,0.82822350901875818607
822000,0.0064600181173934201687,0.81897116003721415201,0.13785355729841658468,0.96328473545302395475
823000,0.015951647822859103126,1.0064683035648680498,0.16225873537014437464,1.1846786867578713576
824000,0.041914394767932780517,1.3147324410471095124,0.17300876135608905804,1.5296555971711305322
825000,0.070553481638970572121,1.7153362484851313319,0.17462081971998286156,1.9605105498440851264
826000,0.080020312372271765189,2.0971384694792858383,0.19541515108806836731,2.3725739329396255961
827000,0.062842805715580221659,2.3510456755535309448,0.24492872904381696175,2.6588172103129275037
828000,0.035918322263655239057,2.4112573034269741967,0.32000400152326224923,2.7671796272138919903
829000,0.026103163420509993553,2.2746599643160698712,0.39348400845780029389,2.6942471361943800545
830000,0.031207907088220934039,2.0008372397416001043,0.41871442464284630569,2.4507595714726684299
831000,0.029244687903803249368,1.7023470726016380894,0.35624786557346116433,2.0878396260789031658
832000,0.026336552359465952716,1.4563109078408411623,0.23581012224584113612,1.7184575824461478799
833000,0.039382936713041175048,1.2734245521313876104,0.12213206091450787283,1.4349395497589367832
834000,0.063765598514931742802,1.1157211998366725059,0.069055079720340598048,1.248541878071945499
